Date,Time Spent (seconds),Number of People,Category
2018-06-20T00:00:00,1000,1,Software Development
2018-06-20T00:00:00,743,1,Business
2018-06-20T00:00:00,398,1,Social Networking
2018-06-20T00:00:00,365,1,Utilities
2018-06-20T00:00:00,308,1,News & Opinion
2018-06-20T00:00:00,249,1,Uncategorized
2018-06-20T00:00:00,119,1,Entertainment
2018-06-20T00:00:00,84,1,Shopping
2018-06-21T00:00:00,10325,1,Reference & Learning
2018-06-21T00:00:00,4614,1,Design & Composition
2018-06-21T00:00:00,3693,1,Software Development
2018-06-21T00:00:00,2234,1,Communication & Scheduling
2018-06-21T00:00:00,2065,1,Business
2018-06-21T00:00:00,1398,1,Uncategorized
2018-06-21T00:00:00,1123,1,Utilities
2018-06-21T00:00:00,432,1,Social Networking
2018-06-21T00:00:00,270,1,News & Opinion
2018-06-21T00:00:00,117,1,Shopping
2018-06-22T00:00:00,5940,1,Communication & Scheduling
2018-06-22T00:00:00,3415,1,Reference & Learning
2018-06-22T00:00:00,1814,1,Software Development
2018-06-22T00:00:00,1250,1,Social Networking
2018-06-22T00:00:00,511,1,Utilities
2018-06-22T00:00:00,489,1,Uncategorized
2018-06-22T00:00:00,419,1,Business
2018-06-22T00:00:00,378,1,Design & Composition
2018-06-22T00:00:00,315,1,News & Opinion
2018-06-22T00:00:00,153,1,Entertainment
2018-06-23T00:00:00,13598,1,Software Development
2018-06-23T00:00:00,4024,1,Reference & Learning
2018-06-23T00:00:00,3817,1,Communication & Scheduling
2018-06-23T00:00:00,2125,1,Utilities
2018-06-23T00:00:00,1378,1,Uncategorized
2018-06-23T00:00:00,993,1,Business
2018-06-23T00:00:00,892,1,Social Networking
2018-06-23T00:00:00,851,1,Design & Composition
2018-06-23T00:00:00,107,1,Entertainment
2018-06-23T00:00:00,70,1,News & Opinion
2018-06-23T00:00:00,7,1,Shopping
2018-06-24T00:00:00,17662,1,Software Development
2018-06-24T00:00:00,5003,1,Utilities
2018-06-24T00:00:00,2004,1,Communication & Scheduling
2018-06-24T00:00:00,1227,1,Business
2018-06-24T00:00:00,771,1,Uncategorized
2018-06-24T00:00:00,758,1,Social Networking
2018-06-24T00:00:00,737,1,Reference & Learning
2018-06-24T00:00:00,124,1,Design & Composition
2018-06-25T00:00:00,4348,1,Communication & Scheduling
2018-06-25T00:00:00,4004,1,Software Development
2018-06-25T00:00:00,3496,1,Reference & Learning
2018-06-25T00:00:00,3419,1,Utilities
2018-06-25T00:00:00,937,1,Social Networking
2018-06-25T00:00:00,559,1,Uncategorized
2018-06-25T00:00:00,227,1,Business
2018-06-25T00:00:00,219,1,Entertainment
2018-06-25T00:00:00,73,1,Design & Composition
2018-06-25T00:00:00,57,1,News & Opinion
2018-06-26T00:00:00,3815,1,Reference & Learning
2018-06-26T00:00:00,3220,1,Communication & Scheduling
2018-06-26T00:00:00,2569,1,Social Networking
2018-06-26T00:00:00,1260,1,Software Development
2018-06-26T00:00:00,1255,1,Uncategorized
2018-06-26T00:00:00,1150,1,Business
2018-06-26T00:00:00,768,1,Design & Composition
2018-06-26T00:00:00,236,1,Utilities
2018-06-26T00:00:00,91,1,News & Opinion
2018-06-26T00:00:00,44,1,Entertainment
2018-06-27T00:00:00,7083,1,Design & Composition
2018-06-27T00:00:00,3381,1,Reference & Learning
2018-06-27T00:00:00,2482,1,Communication & Scheduling
2018-06-27T00:00:00,1291,1,Software Development
2018-06-27T00:00:00,772,1,News & Opinion
2018-06-27T00:00:00,521,1,Utilities
2018-06-27T00:00:00,436,1,Social Networking
2018-06-27T00:00:00,75,1,Business
2018-06-27T00:00:00,6,1,Uncategorized
2018-06-27T00:00:00,6,1,Entertainment
2018-06-28T00:00:00,6912,1,Reference & Learning
2018-06-28T00:00:00,2456,1,Social Networking
2018-06-28T00:00:00,966,1,Communication & Scheduling
2018-06-28T00:00:00,231,1,Utilities
2018-06-28T00:00:00,39,1,Entertainment
2018-06-28T00:00:00,15,1,Uncategorized
2018-06-28T00:00:00,9,1,Business
2018-06-28T00:00:00,5,1,Software Development
2018-06-28T00:00:00,5,1,Design & Composition
2018-06-29T00:00:00,5187,1,Software Development
2018-06-29T00:00:00,3719,1,Uncategorized
2018-06-29T00:00:00,3492,1,Communication & Scheduling
2018-06-29T00:00:00,3272,1,Reference & Learning
2018-06-29T00:00:00,2421,1,Entertainment
2018-06-29T00:00:00,2009,1,Social Networking
2018-06-29T00:00:00,799,1,News & Opinion
2018-06-29T00:00:00,525,1,Utilities
2018-06-29T00:00:00,249,1,Business
2018-06-29T00:00:00,69,1,Design & Composition
2018-06-30T00:00:00,7909,1,Software Development
2018-06-30T00:00:00,3177,1,Social Networking
2018-06-30T00:00:00,2614,1,Communication & Scheduling
2018-06-30T00:00:00,2161,1,Reference & Learning
2018-06-30T00:00:00,1796,1,Uncategorized
2018-06-30T00:00:00,1005,1,News & Opinion
2018-06-30T00:00:00,754,1,Utilities
2018-06-30T00:00:00,128,1,Business
2018-06-30T00:00:00,17,1,Entertainment
2018-06-30T00:00:00,3,1,Shopping
2018-07-01T00:00:00,8144,1,Software Development
2018-07-01T00:00:00,6113,1,Communication & Scheduling
2018-07-01T00:00:00,3447,1,Reference & Learning
2018-07-01T00:00:00,1805,1,Social Networking
2018-07-01T00:00:00,1482,1,Business
2018-07-01T00:00:00,1373,1,Design & Composition
2018-07-01T00:00:00,349,1,News & Opinion
2018-07-01T00:00:00,335,1,Utilities
2018-07-01T00:00:00,323,1,Uncategorized
2018-07-01T00:00:00,13,1,Entertainment
2018-07-02T00:00:00,3855,1,Reference & Learning
2018-07-02T00:00:00,3544,1,Design & Composition
2018-07-02T00:00:00,2015,1,Uncategorized
2018-07-02T00:00:00,1148,1,Social Networking
2018-07-02T00:00:00,1135,1,Communication & Scheduling
2018-07-02T00:00:00,893,1,Software Development
2018-07-02T00:00:00,854,1,News & Opinion
2018-07-02T00:00:00,735,1,Utilities
2018-07-02T00:00:00,343,1,Business
2018-07-02T00:00:00,73,1,Shopping
2018-07-02T00:00:00,39,1,Entertainment
2018-07-03T00:00:00,3103,1,Communication & Scheduling
2018-07-03T00:00:00,2908,1,Reference & Learning
2018-07-03T00:00:00,1444,1,Social Networking
2018-07-03T00:00:00,1101,1,Uncategorized
2018-07-03T00:00:00,986,1,Shopping
2018-07-03T00:00:00,978,1,Design & Composition
2018-07-03T00:00:00,340,1,Entertainment
2018-07-03T00:00:00,338,1,Utilities
2018-07-03T00:00:00,285,1,News & Opinion
2018-07-03T00:00:00,157,1,Business
2018-07-04T00:00:00,6178,1,Reference & Learning
2018-07-04T00:00:00,5354,1,Design & Composition
2018-07-04T00:00:00,3533,1,Software Development
2018-07-04T00:00:00,2760,1,Communication & Scheduling
2018-07-04T00:00:00,2067,1,Uncategorized
2018-07-04T00:00:00,1354,1,Utilities
2018-07-04T00:00:00,852,1,Social Networking
2018-07-04T00:00:00,610,1,Entertainment
2018-07-04T00:00:00,301,1,Shopping
2018-07-04T00:00:00,42,1,News & Opinion
2018-07-05T00:00:00,6596,1,Design & Composition
2018-07-05T00:00:00,4433,1,Reference & Learning
2018-07-05T00:00:00,2790,1,Communication & Scheduling
2018-07-05T00:00:00,1927,1,Uncategorized
2018-07-05T00:00:00,1737,1,Social Networking
2018-07-05T00:00:00,700,1,Shopping
2018-07-05T00:00:00,411,1,Entertainment
2018-07-05T00:00:00,281,1,Utilities
2018-07-05T00:00:00,202,1,News & Opinion
2018-07-05T00:00:00,161,1,Software Development
2018-07-05T00:00:00,35,1,Business
2018-07-06T00:00:00,9037,1,Reference & Learning
2018-07-06T00:00:00,3463,1,Software Development
2018-07-06T00:00:00,3395,1,Communication & Scheduling
2018-07-06T00:00:00,3044,1,Design & Composition
2018-07-06T00:00:00,1681,1,Uncategorized
2018-07-06T00:00:00,755,1,Social Networking
2018-07-06T00:00:00,347,1,Utilities
2018-07-06T00:00:00,39,1,Business
2018-07-06T00:00:00,1,1,Shopping
2018-07-07T00:00:00,16522,1,Reference & Learning
2018-07-07T00:00:00,2617,1,Design & Composition
2018-07-07T00:00:00,2343,1,Communication & Scheduling
2018-07-07T00:00:00,2175,1,Business
2018-07-07T00:00:00,1845,1,Software Development
2018-07-07T00:00:00,1671,1,Social Networking
2018-07-07T00:00:00,1302,1,Utilities
2018-07-07T00:00:00,1071,1,Entertainment
2018-07-07T00:00:00,156,1,Uncategorized
2018-07-07T00:00:00,27,1,News & Opinion
2018-07-07T00:00:00,16,1,Shopping
2018-07-08T00:00:00,12258,1,Reference & Learning
2018-07-08T00:00:00,2581,1,Social Networking
2018-07-08T00:00:00,1604,1,Communication & Scheduling
2018-07-08T00:00:00,774,1,News & Opinion
2018-07-08T00:00:00,561,1,Uncategorized
2018-07-08T00:00:00,557,1,Design & Composition
2018-07-08T00:00:00,425,1,Entertainment
2018-07-08T00:00:00,308,1,Utilities
2018-07-08T00:00:00,170,1,Software Development
2018-07-08T00:00:00,17,1,Shopping
2018-07-09T00:00:00,7802,1,Reference & Learning
2018-07-09T00:00:00,3912,1,Design & Composition
2018-07-09T00:00:00,1332,1,Uncategorized
2018-07-09T00:00:00,991,1,News & Opinion
2018-07-09T00:00:00,953,1,Communication & Scheduling
2018-07-09T00:00:00,559,1,Business
2018-07-09T00:00:00,531,1,Social Networking
2018-07-09T00:00:00,511,1,Software Development
2018-07-09T00:00:00,339,1,Utilities
2018-07-09T00:00:00,97,1,Entertainment
2018-07-10T00:00:00,7355,1,Reference & Learning
2018-07-10T00:00:00,2766,1,Design & Composition
2018-07-10T00:00:00,1518,1,Social Networking
2018-07-10T00:00:00,792,1,Uncategorized
2018-07-10T00:00:00,714,1,Communication & Scheduling
2018-07-10T00:00:00,539,1,Utilities
2018-07-10T00:00:00,396,1,Business
2018-07-10T00:00:00,293,1,News & Opinion
2018-07-10T00:00:00,141,1,Software Development
2018-07-10T00:00:00,41,1,Shopping
2018-07-11T00:00:00,11961,1,Reference & Learning
2018-07-11T00:00:00,3807,1,Social Networking
2018-07-11T00:00:00,2967,1,Communication & Scheduling
2018-07-11T00:00:00,2873,1,Design & Composition
2018-07-11T00:00:00,966,1,News & Opinion
2018-07-11T00:00:00,811,1,Software Development
2018-07-11T00:00:00,679,1,Business
2018-07-11T00:00:00,500,1,Utilities
2018-07-11T00:00:00,216,1,Uncategorized
2018-07-12T00:00:00,6842,1,Reference & Learning
2018-07-12T00:00:00,1990,1,News & Opinion
2018-07-12T00:00:00,837,1,Communication & Scheduling
2018-07-12T00:00:00,471,1,Social Networking
2018-07-12T00:00:00,411,1,Utilities
2018-07-12T00:00:00,217,1,Uncategorized
2018-07-12T00:00:00,88,1,Shopping
2018-07-12T00:00:00,73,1,Entertainment
2018-07-12T00:00:00,1,1,Software Development
2018-07-12T00:00:00,1,1,Business
2018-07-13T00:00:00,1272,1,Communication & Scheduling
2018-07-13T00:00:00,23,1,Utilities
2018-07-13T00:00:00,15,1,Reference & Learning
2018-07-13T00:00:00,1,1,Shopping
2018-07-14T00:00:00,3886,1,Reference & Learning
2018-07-14T00:00:00,734,1,Social Networking
2018-07-14T00:00:00,585,1,News & Opinion
2018-07-14T00:00:00,487,1,Communication & Scheduling
2018-07-14T00:00:00,309,1,Business
2018-07-14T00:00:00,216,1,Utilities
2018-07-14T00:00:00,121,1,Entertainment
2018-07-14T00:00:00,106,1,Uncategorized
2018-07-14T00:00:00,38,1,Shopping
2018-07-15T00:00:00,7991,1,Reference & Learning
2018-07-15T00:00:00,2721,1,Social Networking
2018-07-15T00:00:00,1739,1,Communication & Scheduling
2018-07-15T00:00:00,1715,1,News & Opinion
2018-07-15T00:00:00,867,1,Utilities
2018-07-15T00:00:00,607,1,Software Development
2018-07-15T00:00:00,356,1,Shopping
2018-07-15T00:00:00,351,1,Entertainment
2018-07-15T00:00:00,193,1,Business
2018-07-15T00:00:00,138,1,Uncategorized
2018-07-15T00:00:00,82,1,Design & Composition
2018-07-16T00:00:00,8451,1,Software Development
2018-07-16T00:00:00,6255,1,Reference & Learning
2018-07-16T00:00:00,3367,1,Social Networking
2018-07-16T00:00:00,1989,1,Communication & Scheduling
2018-07-16T00:00:00,890,1,Design & Composition
2018-07-16T00:00:00,432,1,Utilities
2018-07-16T00:00:00,333,1,Business
2018-07-16T00:00:00,271,1,Uncategorized
2018-07-16T00:00:00,91,1,News & Opinion
2018-07-17T00:00:00,5186,1,Software Development
2018-07-17T00:00:00,3269,1,Reference & Learning
2018-07-17T00:00:00,2701,1,Design & Composition
2018-07-17T00:00:00,1685,1,Communication & Scheduling
2018-07-17T00:00:00,810,1,Utilities
2018-07-17T00:00:00,717,1,Social Networking
2018-07-17T00:00:00,507,1,Business
2018-07-17T00:00:00,178,1,News & Opinion
2018-07-17T00:00:00,84,1,Uncategorized
2018-07-18T00:00:00,6018,1,Software Development
2018-07-18T00:00:00,4334,1,Reference & Learning
2018-07-18T00:00:00,4120,1,Design & Composition
2018-07-18T00:00:00,2533,1,Communication & Scheduling
2018-07-18T00:00:00,773,1,Uncategorized
2018-07-18T00:00:00,761,1,Social Networking
2018-07-18T00:00:00,240,1,Business
2018-07-18T00:00:00,234,1,Utilities
2018-07-18T00:00:00,5,1,News & Opinion
2018-07-19T00:00:00,5008,1,Communication & Scheduling
2018-07-19T00:00:00,3572,1,Reference & Learning
2018-07-19T00:00:00,1264,1,Uncategorized
2018-07-19T00:00:00,391,1,Social Networking
2018-07-19T00:00:00,319,1,Software Development
2018-07-19T00:00:00,214,1,Entertainment
2018-07-19T00:00:00,172,1,News & Opinion
2018-07-19T00:00:00,106,1,Utilities
2018-07-19T00:00:00,52,1,Design & Composition
2018-07-19T00:00:00,3,1,Business
2018-07-20T00:00:00,4815,1,Reference & Learning
2018-07-20T00:00:00,786,1,Communication & Scheduling
2018-07-20T00:00:00,701,1,Social Networking
2018-07-20T00:00:00,551,1,Uncategorized
2018-07-20T00:00:00,436,1,Entertainment
2018-07-20T00:00:00,161,1,Software Development
2018-07-20T00:00:00,144,1,Utilities
2018-07-20T00:00:00,52,1,Shopping
2018-07-20T00:00:00,47,1,Design & Composition
2018-07-21T00:00:00,9325,1,Reference & Learning
2018-07-21T00:00:00,6970,1,Social Networking
2018-07-21T00:00:00,4535,1,Design & Composition
2018-07-21T00:00:00,2122,1,Communication & Scheduling
2018-07-21T00:00:00,1492,1,Utilities
2018-07-21T00:00:00,1062,1,Uncategorized
2018-07-21T00:00:00,440,1,News & Opinion
2018-07-21T00:00:00,124,1,Entertainment
2018-07-21T00:00:00,35,1,Business
2018-07-21T00:00:00,25,1,Software Development
2018-07-22T00:00:00,11470,1,Software Development
2018-07-22T00:00:00,6045,1,Reference & Learning
2018-07-22T00:00:00,5107,1,Communication & Scheduling
2018-07-22T00:00:00,3971,1,Utilities
2018-07-22T00:00:00,2711,1,Social Networking
2018-07-22T00:00:00,2124,1,Design & Composition
2018-07-22T00:00:00,1868,1,Entertainment
2018-07-22T00:00:00,1582,1,Business
2018-07-22T00:00:00,1194,1,Uncategorized
2018-07-22T00:00:00,131,1,Shopping
2018-07-22T00:00:00,65,1,News & Opinion
2018-07-23T00:00:00,7695,1,Communication & Scheduling
2018-07-23T00:00:00,7065,1,Software Development
2018-07-23T00:00:00,5988,1,Reference & Learning
2018-07-23T00:00:00,5907,1,Design & Composition
2018-07-23T00:00:00,4562,1,Social Networking
2018-07-23T00:00:00,1904,1,Entertainment
2018-07-23T00:00:00,1363,1,Business
2018-07-23T00:00:00,868,1,Utilities
2018-07-23T00:00:00,430,1,News & Opinion
2018-07-23T00:00:00,291,1,Uncategorized
2018-07-23T00:00:00,7,1,Shopping
2018-07-24T00:00:00,20378,1,Software Development
2018-07-24T00:00:00,2150,1,Reference & Learning
2018-07-24T00:00:00,1322,1,Social Networking
2018-07-24T00:00:00,1167,1,Communication & Scheduling
2018-07-24T00:00:00,527,1,Design & Composition
2018-07-24T00:00:00,511,1,Uncategorized
2018-07-24T00:00:00,255,1,Utilities
2018-07-24T00:00:00,86,1,Business
2018-07-24T00:00:00,30,1,News & Opinion
2018-07-24T00:00:00,5,1,Entertainment
2018-07-25T00:00:00,12263,1,Software Development
2018-07-25T00:00:00,4250,1,Reference & Learning
2018-07-25T00:00:00,2236,1,Design & Composition
2018-07-25T00:00:00,1685,1,Communication & Scheduling
2018-07-25T00:00:00,1462,1,Business
2018-07-25T00:00:00,529,1,Utilities
2018-07-25T00:00:00,281,1,Uncategorized
2018-07-25T00:00:00,139,1,Social Networking
2018-07-25T00:00:00,15,1,Shopping
2018-07-26T00:00:00,9738,1,Software Development
2018-07-26T00:00:00,6349,1,Reference & Learning
2018-07-26T00:00:00,1088,1,Communication & Scheduling
2018-07-26T00:00:00,312,1,Design & Composition
2018-07-26T00:00:00,304,1,Utilities
2018-07-26T00:00:00,235,1,Social Networking
2018-07-26T00:00:00,106,1,Uncategorized
2018-07-26T00:00:00,91,1,News & Opinion
2018-07-26T00:00:00,7,1,Entertainment
2018-07-26T00:00:00,4,1,Business
2018-07-27T00:00:00,27630,1,Software Development
2018-07-27T00:00:00,4884,1,Reference & Learning
2018-07-27T00:00:00,3150,1,Communication & Scheduling
2018-07-27T00:00:00,861,1,Utilities
2018-07-27T00:00:00,727,1,Design & Composition
2018-07-27T00:00:00,372,1,Uncategorized
2018-07-27T00:00:00,365,1,Social Networking
2018-07-27T00:00:00,291,1,Shopping
2018-07-27T00:00:00,94,1,Business
2018-07-27T00:00:00,27,1,Entertainment
2018-07-28T00:00:00,7559,1,Software Development
2018-07-28T00:00:00,6581,1,Reference & Learning
2018-07-28T00:00:00,4761,1,Communication & Scheduling
2018-07-28T00:00:00,1722,1,Design & Composition
2018-07-28T00:00:00,1520,1,Social Networking
2018-07-28T00:00:00,1449,1,Utilities
2018-07-28T00:00:00,207,1,Shopping
2018-07-28T00:00:00,203,1,News & Opinion
2018-07-28T00:00:00,108,1,Business
2018-07-28T00:00:00,24,1,Uncategorized
2018-07-28T00:00:00,9,1,Entertainment
2018-07-29T00:00:00,14362,1,Software Development
2018-07-29T00:00:00,1595,1,Design & Composition
2018-07-29T00:00:00,1288,1,Communication & Scheduling
2018-07-29T00:00:00,583,1,Reference & Learning
2018-07-29T00:00:00,183,1,Entertainment
2018-07-29T00:00:00,166,1,Social Networking
2018-07-29T00:00:00,121,1,Utilities
2018-07-29T00:00:00,75,1,Business
2018-07-29T00:00:00,7,1,Shopping
2018-07-30T00:00:00,1278,1,Reference & Learning
2018-07-30T00:00:00,492,1,Communication & Scheduling
2018-07-30T00:00:00,435,1,Social Networking
2018-07-30T00:00:00,374,1,Uncategorized
2018-07-30T00:00:00,216,1,News & Opinion
2018-07-30T00:00:00,151,1,Software Development
2018-07-30T00:00:00,73,1,Business
2018-07-30T00:00:00,71,1,Utilities
2018-07-30T00:00:00,19,1,Design & Composition
2018-07-31T00:00:00,4096,1,Reference & Learning
2018-07-31T00:00:00,3064,1,Design & Composition
2018-07-31T00:00:00,3010,1,Software Development
2018-07-31T00:00:00,1543,1,Communication & Scheduling
2018-07-31T00:00:00,975,1,Utilities
2018-07-31T00:00:00,194,1,News & Opinion
2018-07-31T00:00:00,5,1,Uncategorized
2018-08-01T00:00:00,7591,1,Reference & Learning
2018-08-01T00:00:00,5858,1,Software Development
2018-08-01T00:00:00,4084,1,Design & Composition
2018-08-01T00:00:00,2085,1,Communication & Scheduling
2018-08-01T00:00:00,358,1,Utilities
2018-08-01T00:00:00,273,1,Social Networking
2018-08-02T00:00:00,16897,1,Software Development
2018-08-02T00:00:00,3075,1,Communication & Scheduling
2018-08-02T00:00:00,2236,1,Reference & Learning
2018-08-02T00:00:00,494,1,Design & Composition
2018-08-02T00:00:00,281,1,Social Networking
2018-08-02T00:00:00,245,1,News & Opinion
2018-08-02T00:00:00,207,1,Utilities
2018-08-02T00:00:00,187,1,Uncategorized
2018-08-03T00:00:00,18088,1,Software Development
2018-08-03T00:00:00,5788,1,Communication & Scheduling
2018-08-03T00:00:00,3252,1,Reference & Learning
2018-08-03T00:00:00,553,1,Social Networking
2018-08-03T00:00:00,437,1,Uncategorized
2018-08-03T00:00:00,235,1,Business
2018-08-03T00:00:00,213,1,Utilities
2018-08-04T00:00:00,29897,1,Software Development
2018-08-04T00:00:00,5648,1,Communication & Scheduling
2018-08-04T00:00:00,5113,1,Reference & Learning
2018-08-04T00:00:00,725,1,Business
2018-08-04T00:00:00,617,1,Utilities
2018-08-04T00:00:00,500,1,Design & Composition
2018-08-04T00:00:00,212,1,Social Networking
2018-08-04T00:00:00,100,1,Uncategorized
2018-08-04T00:00:00,12,1,News & Opinion
2018-08-04T00:00:00,11,1,Shopping
2018-08-05T00:00:00,30551,1,Software Development
2018-08-05T00:00:00,3903,1,Design & Composition
2018-08-05T00:00:00,3223,1,Reference & Learning
2018-08-05T00:00:00,2658,1,Entertainment
2018-08-05T00:00:00,2445,1,Communication & Scheduling
2018-08-05T00:00:00,1066,1,Uncategorized
2018-08-05T00:00:00,502,1,Utilities
2018-08-05T00:00:00,80,1,Social Networking
2018-08-05T00:00:00,59,1,Business
2018-08-05T00:00:00,29,1,News & Opinion
2018-08-06T00:00:00,10946,1,Reference & Learning
2018-08-06T00:00:00,8103,1,Design & Composition
2018-08-06T00:00:00,2622,1,Communication & Scheduling
2018-08-06T00:00:00,1861,1,Utilities
2018-08-06T00:00:00,617,1,Social Networking
2018-08-06T00:00:00,610,1,Entertainment
2018-08-06T00:00:00,404,1,Software Development
2018-08-06T00:00:00,205,1,Business
2018-08-06T00:00:00,191,1,Uncategorized
2018-08-06T00:00:00,111,1,News & Opinion
2018-08-07T00:00:00,11501,1,Reference & Learning
2018-08-07T00:00:00,9377,1,Design & Composition
2018-08-07T00:00:00,1202,1,Communication & Scheduling
2018-08-07T00:00:00,723,1,Utilities
2018-08-07T00:00:00,361,1,Software Development
2018-08-07T00:00:00,348,1,Social Networking
2018-08-07T00:00:00,127,1,Uncategorized
2018-08-07T00:00:00,94,1,Business
2018-08-07T00:00:00,13,1,Entertainment
2018-08-08T00:00:00,9674,1,Reference & Learning
2018-08-08T00:00:00,6066,1,Design & Composition
2018-08-08T00:00:00,3076,1,Software Development
2018-08-08T00:00:00,2393,1,Communication & Scheduling
2018-08-08T00:00:00,776,1,Utilities
2018-08-08T00:00:00,710,1,Social Networking
2018-08-08T00:00:00,466,1,Uncategorized
2018-08-08T00:00:00,304,1,Business
2018-08-08T00:00:00,5,1,Shopping
2018-08-09T00:00:00,9090,1,Reference & Learning
2018-08-09T00:00:00,1640,1,Utilities
2018-08-09T00:00:00,1560,1,Communication & Scheduling
2018-08-09T00:00:00,494,1,Social Networking
2018-08-09T00:00:00,350,1,Design & Composition
2018-08-09T00:00:00,76,1,Business
2018-08-09T00:00:00,49,1,Software Development
2018-08-09T00:00:00,8,1,Uncategorized
2018-08-10T00:00:00,4833,1,Reference & Learning
2018-08-10T00:00:00,2390,1,Software Development
2018-08-10T00:00:00,483,1,Communication & Scheduling
2018-08-10T00:00:00,149,1,Utilities
2018-08-10T00:00:00,89,1,Social Networking
2018-08-10T00:00:00,42,1,Uncategorized
2018-08-10T00:00:00,1,1,Business
2018-08-13T00:00:00,2980,1,Software Development
2018-08-13T00:00:00,2336,1,Reference & Learning
2018-08-13T00:00:00,1277,1,Communication & Scheduling
2018-08-13T00:00:00,1142,1,Social Networking
2018-08-13T00:00:00,1080,1,Business
2018-08-13T00:00:00,518,1,Utilities
2018-08-13T00:00:00,211,1,Entertainment
2018-08-13T00:00:00,155,1,Uncategorized
2018-08-13T00:00:00,4,1,Shopping
2018-08-14T00:00:00,2675,1,Reference & Learning
2018-08-14T00:00:00,746,1,Social Networking
2018-08-14T00:00:00,611,1,Communication & Scheduling
2018-08-14T00:00:00,327,1,Software Development
2018-08-14T00:00:00,222,1,Entertainment
2018-08-14T00:00:00,201,1,Utilities
2018-08-14T00:00:00,179,1,News & Opinion
2018-08-15T00:00:00,543,1,Social Networking
2018-08-15T00:00:00,516,1,Communication & Scheduling
2018-08-15T00:00:00,295,1,News & Opinion
2018-08-15T00:00:00,275,1,Entertainment
2018-08-15T00:00:00,205,1,Reference & Learning
2018-08-15T00:00:00,174,1,Business
2018-08-15T00:00:00,103,1,Utilities
2018-08-15T00:00:00,20,1,Software Development
2018-08-16T00:00:00,5653,1,Communication & Scheduling
2018-08-16T00:00:00,2718,1,Reference & Learning
2018-08-16T00:00:00,2405,1,Entertainment
2018-08-16T00:00:00,1492,1,Software Development
2018-08-16T00:00:00,1225,1,Business
2018-08-16T00:00:00,491,1,Utilities
2018-08-16T00:00:00,488,1,Uncategorized
2018-08-16T00:00:00,440,1,Social Networking
2018-08-16T00:00:00,170,1,News & Opinion
2018-08-16T00:00:00,143,1,Design & Composition
2018-08-17T00:00:00,8621,1,Reference & Learning
2018-08-17T00:00:00,2882,1,Communication & Scheduling
2018-08-17T00:00:00,1991,1,Social Networking
2018-08-17T00:00:00,1931,1,Uncategorized
2018-08-17T00:00:00,1203,1,Entertainment
2018-08-17T00:00:00,866,1,News & Opinion
2018-08-17T00:00:00,787,1,Software Development
2018-08-17T00:00:00,496,1,Utilities
2018-08-17T00:00:00,292,1,Design & Composition
2018-08-18T00:00:00,9680,1,Software Development
2018-08-18T00:00:00,3566,1,Communication & Scheduling
2018-08-18T00:00:00,2097,1,Reference & Learning
2018-08-18T00:00:00,2041,1,Social Networking
2018-08-18T00:00:00,1955,1,Business
2018-08-18T00:00:00,1431,1,Entertainment
2018-08-18T00:00:00,1099,1,Utilities
2018-08-18T00:00:00,1053,1,News & Opinion
2018-08-18T00:00:00,760,1,Uncategorized
2018-08-18T00:00:00,454,1,Design & Composition
2018-08-18T00:00:00,11,1,Shopping
Date,Time Spent (seconds),Number of People,Category
2018-08-19T00:00:00,7204,1,Software Development
2018-08-19T00:00:00,1222,1,Reference & Learning
2018-08-19T00:00:00,968,1,Utilities
2018-08-19T00:00:00,653,1,Uncategorized
2018-08-19T00:00:00,493,1,Communication & Scheduling
2018-08-19T00:00:00,409,1,Business
2018-08-19T00:00:00,169,1,Design & Composition
2018-08-19T00:00:00,86,1,Social Networking
2018-08-19T00:00:00,47,1,News & Opinion
2018-08-19T00:00:00,1,1,Entertainment
Date,Time Spent (seconds),Number of People,Category
2018-08-20T00:00:00,2435,1,Software Development
2018-08-20T00:00:00,1864,1,Reference & Learning
2018-08-20T00:00:00,1556,1,Communication & Scheduling
2018-08-20T00:00:00,1512,1,Design & Composition
2018-08-20T00:00:00,1470,1,Entertainment
2018-08-20T00:00:00,1231,1,Social Networking
2018-08-20T00:00:00,530,1,Business
2018-08-20T00:00:00,423,1,Utilities
2018-08-20T00:00:00,199,1,Uncategorized
2018-08-20T00:00:00,62,1,News & Opinion
2018-08-21T00:00:00,1448,1,Social Networking
2018-08-21T00:00:00,1332,1,Communication & Scheduling
2018-08-21T00:00:00,819,1,Design & Composition
2018-08-21T00:00:00,156,1,Utilities
2018-08-21T00:00:00,84,1,Software Development
2018-08-21T00:00:00,56,1,Entertainment
2018-08-21T00:00:00,32,1,Reference & Learning
2018-08-21T00:00:00,27,1,Business
2018-08-21T00:00:00,6,1,Uncategorized
2018-08-22T00:00:00,6416,1,Design & Composition
2018-08-22T00:00:00,3413,1,Social Networking
2018-08-22T00:00:00,1964,1,Reference & Learning
2018-08-22T00:00:00,1899,1,Software Development
2018-08-22T00:00:00,1753,1,Communication & Scheduling
2018-08-22T00:00:00,278,1,Entertainment
2018-08-22T00:00:00,208,1,Business
2018-08-22T00:00:00,207,1,Utilities
2018-08-22T00:00:00,79,1,Uncategorized
2018-08-23T00:00:00,1408,1,Entertainment
2018-08-23T00:00:00,1250,1,Communication & Scheduling
2018-08-23T00:00:00,774,1,Social Networking
2018-08-23T00:00:00,356,1,Business
2018-08-23T00:00:00,214,1,Reference & Learning
